@relation InstanceResultListener

@attribute Key_Dataset {fertility,banknote,heart_data,mushroom_toxicity,sensor_readings}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.bayes.NaiveBayes,weka.classifiers.trees.J48,weka.classifiers.functions.SMO}
@attribute Key_Scheme_options {'','-C 0.25 -M 2','-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"'}
@attribute Key_Scheme_version_ID {5995231201785697655,-217733168393644444,-6585883636378691736}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 1\nSize of the tree: 1\n','Number of leaves: 8\nSize of the tree: 15\n','Number of leaves: 5\nSize of the tree: 9\n','Number of leaves: 7\nSize of the tree: 13\n','Number of leaves: 6\nSize of the tree: 11\n','Number of leaves: 15\nSize of the tree: 29\n','Number of leaves: 14\nSize of the tree: 27\n','Number of leaves: 12\nSize of the tree: 23\n','Number of leaves: 17\nSize of the tree: 33\n','Number of leaves: 18\nSize of the tree: 35\n','Number of leaves: 13\nSize of the tree: 25\n','Number of leaves: 20\nSize of the tree: 39\n','Number of leaves: 19\nSize of the tree: 37\n','Number of leaves: 16\nSize of the tree: 31\n','Number of leaves: 11\nSize of the tree: 21\n','Number of leaves: 22\nSize of the tree: 32\n','Number of leaves: 26\nSize of the tree: 42\n','Number of leaves: 24\nSize of the tree: 35\n','Number of leaves: 25\nSize of the tree: 38\n','Number of leaves: 24\nSize of the tree: 36\n','Number of leaves: 32\nSize of the tree: 48\n','Number of leaves: 20\nSize of the tree: 34\n','Number of leaves: 24\nSize of the tree: 39\n','Number of leaves: 20\nSize of the tree: 32\n','Number of leaves: 35\nSize of the tree: 54\n','Number of leaves: 31\nSize of the tree: 47\n','Number of leaves: 18\nSize of the tree: 31\n','Number of leaves: 27\nSize of the tree: 42\n','Number of leaves: 22\nSize of the tree: 35\n','Number of leaves: 18\nSize of the tree: 27\n','Number of leaves: 28\nSize of the tree: 43\n','Number of leaves: 21\nSize of the tree: 31\n','Number of leaves: 23\nSize of the tree: 34\n','Number of leaves: 30\nSize of the tree: 44\n','Number of leaves: 36\nSize of the tree: 56\n','Number of leaves: 27\nSize of the tree: 41\n','Number of leaves: 29\nSize of the tree: 44\n','Number of leaves: 23\nSize of the tree: 36\n','Number of leaves: 30\nSize of the tree: 45\n','Number of leaves: 19\nSize of the tree: 29\n','Number of leaves: 17\nSize of the tree: 26\n','Number of leaves: 24\nSize of the tree: 37\n','Number of leaves: 21\nSize of the tree: 32\n','Number of leaves: 21\nSize of the tree: 33\n','Number of leaves: 29\nSize of the tree: 46\n','Number of leaves: 17\nSize of the tree: 25\n','Number of leaves: 30\nSize of the tree: 47\n','Number of leaves: 26\nSize of the tree: 40\n','Number of leaves: 20\nSize of the tree: 33\n','Number of leaves: 31\nSize of the tree: 48\n','Number of leaves: 27\nSize of the tree: 40\n','Number of leaves: 15\nSize of the tree: 23\n','Number of leaves: 27\nSize of the tree: 43\n','Number of leaves: 17\nSize of the tree: 28\n','Number of leaves: 18\nSize of the tree: 28\n','Number of leaves: 19\nSize of the tree: 28\n','Number of leaves: 33\nSize of the tree: 51\n','Number of leaves: 20\nSize of the tree: 31\n','Number of leaves: 18\nSize of the tree: 29\n','Number of leaves: 21\nSize of the tree: 34\n','Number of leaves: 28\nSize of the tree: 47\n','Number of leaves: 19\nSize of the tree: 30\n','Number of leaves: 23\nSize of the tree: 37\n','Number of leaves: 23\nSize of the tree: 35\n','Number of leaves: 33\nSize of the tree: 48\n','Number of leaves: 26\nSize of the tree: 39\n','Number of leaves: 19\nSize of the tree: 31\n','Number of leaves: 25\nSize of the tree: 42\n','Number of leaves: 36\nSize of the tree: 55\n','Number of leaves: 30\nSize of the tree: 49\n','Number of leaves: 25\nSize of the tree: 37\n','Number of leaves: 26\nSize of the tree: 45\n','Number of leaves: 16\nSize of the tree: 25\n','Number of leaves: 28\nSize of the tree: 45\n','Number of leaves: 27\nSize of the tree: 44\n','Number of leaves: 15\nSize of the tree: 24\n','Number of leaves: 25\nSize of the tree: 30\n','Number of leaves: 22\nSize of the tree: 27\n','Number of leaves: 21\nSize of the tree: 41\n','Number of leaves: 22\nSize of the tree: 43\n','Number of leaves: 26\nSize of the tree: 51\n','Number of leaves: 24\nSize of the tree: 47\n','Number of leaves: 25\nSize of the tree: 49\n','Number of leaves: 23\nSize of the tree: 45\n','Number of leaves: 27\nSize of the tree: 53\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
sensor_readings,6,3,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1355,4910,546,478,68,0,87.545788,12.454212,0,0.808381,0.262973,0.331842,79.361001,81.511326,937.164287,602.362413,334.801875,1.716418,1.103228,0.61319,343.146057,0.628473,20008.927399,0.927273,204,0.156442,51,0.843558,275,0.072727,16,0.8,0.927273,0.858947,0.757814,0.886754,0.772711,0.875458,0.076359,0.923641,0.124542,0.88337,0.875458,0.873626,0.813807,0.922791,0.822037,0.862252,0.875458,14.569,0.185,14.556301,0.18504,14556.301,185.04,1738591,1126642,127286,100,75.091575,?,?,?,?
sensor_readings,6,4,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1356,4910,546,477,69,0,87.362637,12.637363,0,0.806811,0.262973,0.331612,79.41026,81.511703,935.749478,2742.362413,-1806.612934,1.713827,5.022642,-3.308815,343.587024,0.62928,20031.276541,0.873303,193,0.107692,35,0.892308,290,0.126697,28,0.846491,0.873303,0.859688,0.762017,0.891131,0.799456,0.873626,0.072039,0.927961,0.126374,0.873381,0.873626,0.871979,0.808085,0.922586,0.81803,0.858535,0.873626,14.807,0.188,14.794684,0.18787,14794.684,187.87,1738591,1126642,127286,99.6337,75.228938,?,?,?,?
sensor_readings,6,5,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1356,4910,546,450,96,0,82.417582,17.582418,0,0.729976,0.267399,0.338295,80.746823,83.154421,935.749478,619.326325,316.423153,1.713827,1.134297,0.57953,330.346146,0.60503,19259.327463,0.855204,189,0.169231,55,0.830769,270,0.144796,32,0.77459,0.855204,0.812903,0.677246,0.853387,0.724983,0.824176,0.10414,0.89586,0.175824,0.826784,0.824176,0.822059,0.729838,0.89272,0.756072,0.819026,0.824176,14.347,0.183,14.335927,0.182881,14335.927,182.881,1738591,1126642,127286,100,75.228938,?,?,?,?
sensor_readings,6,6,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1356,4910,546,457,89,0,83.699634,16.300366,0,0.748526,0.265873,0.336221,80.285939,82.64458,935.749478,613.061663,322.687816,1.713827,1.122824,0.591003,332.150219,0.608334,19364.505735,0.859729,190,0.150769,49,0.849231,276,0.140271,31,0.794979,0.859729,0.826087,0.701441,0.867929,0.751745,0.836996,0.098603,0.901397,0.163004,0.839948,0.836996,0.834654,0.750556,0.902197,0.775805,0.826113,0.836996,13.795,0.186,13.7826,0.18573,13782.6,185.73,1738591,1126642,127286,100,75.045788,?,?,?,?
sensor_readings,6,7,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1356,4911,545,459,86,0,84.220183,15.779817,0,0.756236,0.265443,0.335581,80.210982,82.550804,931.700535,1680.721813,-749.021278,1.709542,3.083893,-1.374351,331.768581,0.60875,19336.898726,0.864253,191,0.135802,44,0.864198,280,0.135747,30,0.812766,0.864253,0.837719,0.722194,0.87477,0.764643,0.842202,0.093474,0.906526,0.157798,0.844028,0.842202,0.839479,0.760195,0.906173,0.779749,0.819467,0.842202,13.86,0.185,13.848049,0.184673,13848.049,184.673,1738943,1126871,127057,99.816514,75.091743,?,?,?,?
sensor_readings,6,8,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1357,4911,545,456,89,0,83.669725,16.330275,0,0.750543,0.265902,0.336226,80.303531,82.65606,933.043256,612.061663,320.981594,1.712006,1.123049,0.588957,332.056769,0.609278,19356.778062,0.80543,178,0.114198,37,0.885802,287,0.19457,43,0.827907,0.80543,0.816514,0.694411,0.864246,0.760295,0.836697,0.092836,0.907164,0.163303,0.836761,0.836697,0.834887,0.750103,0.900565,0.773222,0.824475,0.836697,12.91,0.187,12.900117,0.186804,12900.117,186.804,1738943,1126871,127057,100,75.091743,?,?,?,?
sensor_readings,6,9,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1357,4911,545,468,77,0,85.87156,14.12844,0,0.784397,0.26422,0.333715,79.728112,81.960856,935.784575,2746.872188,-1811.087613,1.717036,5.040132,-3.323097,338.83783,0.621721,19758.499349,0.904545,199,0.144615,47,0.855385,278,0.095455,21,0.808943,0.904545,0.854077,0.749244,0.887126,0.774866,0.858716,0.079807,0.920193,0.141284,0.862029,0.858716,0.858213,0.78738,0.918968,0.802416,0.844179,0.858716,12.523,0.201,12.51318,0.20158,12513.18,201.58,1738943,1126871,127057,99.633028,75.137615,?,?,?,?
sensor_readings,6,10,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1357,4911,545,454,91,0,83.302752,16.697248,0,0.744529,0.265291,0.335315,80.051084,82.353776,935.784575,1677.646625,-741.86205,1.717036,3.078251,-1.361215,335.944607,0.616412,19589.788129,0.831818,183,0.138462,45,0.861538,280,0.168182,37,0.802632,0.831818,0.816964,0.689624,0.859986,0.743368,0.833028,0.095796,0.904204,0.166972,0.831937,0.833028,0.830219,0.744394,0.903902,0.768384,0.825851,0.833028,13.753,0.185,13.744508,0.184377,13744.508,184.377,1738943,1126871,127057,99.816514,75.137615,?,?,?,?
sensor_readings,7,1,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1357,4910,546,462,84,0,84.615385,15.384615,0,0.762638,0.265415,0.335463,80.147674,82.458401,935.749478,1682.551888,-746.802409,1.713827,3.081597,-1.36777,329.965796,0.604333,19237.152904,0.855204,189,0.135385,44,0.864615,281,0.144796,32,0.811159,0.855204,0.832599,0.71435,0.874633,0.763223,0.846154,0.09217,0.90783,0.153846,0.847586,0.846154,0.842668,0.765639,0.907872,0.78106,0.827522,0.846154,13.37,0.191,13.359503,0.190785,13359.503,190.785,1738591,1126642,127286,99.81685,75.137363,?,?,?,?
sensor_readings,7,2,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1357,4910,546,490,56,0,89.74359,10.25641,0,0.843141,0.259463,0.326432,78.350228,80.23845,935.749478,584.7579,350.991578,1.713827,1.070985,0.642842,356.377436,0.652706,20776.96329,0.950226,210,0.123077,40,0.876923,285,0.049774,11,0.84,0.950226,0.89172,0.814903,0.920627,0.824602,0.897436,0.062179,0.937821,0.102564,0.902802,0.897436,0.897432,0.845495,0.945486,0.859272,0.89145,0.897436,13.948,0.184,13.936068,0.184037,13936.068,184.037,1738591,1126642,127286,100,75.18315,?,?,?,?
sensor_readings,7,3,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1358,4910,546,469,77,0,85.897436,14.102564,0,0.784469,0.263889,0.333066,79.637359,81.812037,937.164287,604.627075,332.537212,1.716418,1.107376,0.609043,343.693353,0.629475,20040.840385,0.877273,193,0.125767,41,0.874233,285,0.122727,27,0.824786,0.877273,0.85022,0.744847,0.887967,0.784452,0.858974,0.081667,0.918333,0.141026,0.859882,0.858974,0.857786,0.784848,0.916778,0.802617,0.850887,0.858974,14.366,0.185,14.35262,0.184416,14352.62,184.416,1738591,1126642,127286,100,75.18315,?,?,?,?
sensor_readings,7,4,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1358,4910,546,446,100,0,81.684982,18.315018,0,0.716884,0.268926,0.340655,81.157332,83.676172,937.164287,3839.741363,-2902.577075,1.716418,7.032493,-5.316075,322.238953,0.590181,18789.829243,0.863636,190,0.174847,57,0.825153,269,0.136364,30,0.769231,0.863636,0.813704,0.67877,0.858687,0.729643,0.81685,0.112325,0.887675,0.18315,0.823391,0.81685,0.814795,0.719767,0.886854,0.74924,0.805215,0.81685,13.085,0.182,13.076536,0.181772,13076.536,181.772,1738591,1126642,127286,99.450549,75.137363,?,?,?,?
sensor_readings,7,5,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1358,4910,546,469,77,0,85.897436,14.102564,0,0.782926,0.263278,0.33234,79.45312,81.633624,937.164287,601.042113,336.122175,1.716418,1.10081,0.615608,344.226416,0.630451,20071.923416,0.909091,200,0.156442,51,0.843558,275,0.090909,20,0.796813,0.909091,0.849257,0.740738,0.884725,0.766363,0.858974,0.08279,0.91721,0.141026,0.863411,0.858974,0.857059,0.789233,0.921652,0.804244,0.834571,0.858974,13.446,0.186,13.4359,0.185805,13435.9,185.805,1738591,1126642,127286,100,75.091575,?,?,?,?
sensor_readings,7,6,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1358,4910,546,472,74,0,86.446886,13.553114,0,0.792546,0.263278,0.332225,79.45312,81.605417,937.164287,602.287225,334.877062,1.716418,1.10309,0.613328,344.85211,0.631597,20108.407782,0.881818,194,0.128834,42,0.871166,284,0.118182,26,0.822034,0.881818,0.850877,0.745537,0.885722,0.784235,0.864469,0.079746,0.920254,0.135531,0.866379,0.864469,0.86271,0.793501,0.919121,0.809775,0.854636,0.864469,14.056,0.212,14.043788,0.211356,14043.788,211.356,1738591,1126642,127286,100,75.137363,?,?,?,?
sensor_readings,7,7,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1359,4911,545,455,90,0,83.486239,16.513761,0,0.746975,0.265443,0.335505,80.161111,82.474356,933.115344,608.231588,324.883756,1.712138,1.116021,0.596117,335.733059,0.616024,19571.249913,0.818182,180,0.135385,44,0.864615,281,0.181818,40,0.803571,0.818182,0.810811,0.680876,0.855392,0.740629,0.834862,0.095642,0.904358,0.165138,0.833593,0.834862,0.831632,0.746222,0.901484,0.769703,0.830631,0.834862,15.958,0.207,15.863268,0.207129,15863.268,207.129,1738943,1126871,127057,100,75.137615,?,?,?,?
sensor_readings,7,8,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1359,4911,545,467,78,0,85.688073,14.311927,0,0.780565,0.263456,0.332606,79.564683,81.766202,933.043256,600.627075,332.416181,1.712006,1.102068,0.609938,341.079557,0.625834,19882.748682,0.873303,193,0.135802,44,0.864198,280,0.126697,28,0.814346,0.873303,0.842795,0.730435,0.87706,0.774279,0.856881,0.081483,0.918517,0.143119,0.856179,0.856881,0.854548,0.782998,0.918282,0.801976,0.844561,0.856881,15.201,0.213,15.146078,0.212821,15146.078,212.821,1738943,1126871,127057,100,75,?,?,?,?
sensor_readings,7,9,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1359,4911,545,456,89,0,83.669725,16.330275,0,0.747651,0.266055,0.336453,80.331686,82.691063,934.369766,613.061663,321.308103,1.71444,1.124884,0.589556,333.623983,0.612154,19451.200823,0.850679,188,0.157407,51,0.842593,273,0.149321,33,0.786611,0.850679,0.817391,0.685981,0.852599,0.738861,0.836697,0.103118,0.896882,0.163303,0.842789,0.836697,0.833845,0.747868,0.896927,0.773929,0.838273,0.836697,28.007,0.24,19.292668,0.215611,19292.668,215.611,1738943,1126871,127057,100,75.091743,?,?,?,?
sensor_readings,7,10,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.14,4911,545,453,92,0,83.119266,16.880734,0,0.742972,0.266667,0.337361,80.516356,82.914151,934.369766,2756.646625,-1822.276859,1.71444,5.058067,-3.343627,329.165117,0.603973,19191.236563,0.809955,179,0.132716,43,0.867284,281,0.190045,42,0.806306,0.809955,0.808126,0.676757,0.851503,0.739059,0.831193,0.091358,0.908642,0.168807,0.828995,0.831193,0.828878,0.743382,0.897485,0.762708,0.812072,0.831193,36.03,0.595,24.492399,0.412112,24492.399,412.112,1738943,1126871,127057,99.633028,75.137615,?,?,?,?
sensor_readings,8,1,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.14,4910,546,470,76,0,86.080586,13.919414,0,0.786965,0.264042,0.333524,79.750741,82.002406,934.422969,606.042113,328.380856,1.711397,1.109967,0.60143,336.265052,0.61587,19601.313469,0.895928,198,0.116923,38,0.883077,287,0.104072,23,0.838983,0.895928,0.866521,0.771864,0.898935,0.797681,0.860806,0.076517,0.923483,0.139194,0.859639,0.860806,0.858787,0.79073,0.91961,0.799399,0.841877,0.860806,16.04,0.232,15.967808,0.230939,15967.808,230.939,1738591,1126642,127286,100,75,?,?,?,?
sensor_readings,8,2,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1401,4910,546,467,79,0,85.531136,14.468864,0,0.778425,0.264194,0.333753,79.796839,82.058643,934.422969,606.212038,328.210931,1.711397,1.110278,0.601119,340.436175,0.623509,19844.453476,0.850679,188,0.123077,40,0.876923,285,0.149321,33,0.824561,0.850679,0.837416,0.724187,0.870651,0.76907,0.855311,0.086898,0.913102,0.144689,0.856634,0.855311,0.854009,0.776134,0.909276,0.795143,0.860078,0.855311,14.246,0.227,14.193287,0.223379,14193.287,223.379,1738591,1126642,127286,100,75.045788,?,?,?,?
sensor_readings,8,3,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1401,4910,546,471,75,0,86.263736,13.736264,0,0.790704,0.262821,0.331612,79.314941,81.454819,937.164287,598.872188,338.2921,1.716418,1.096836,0.619583,345.210651,0.632254,20129.314368,0.854545,188,0.113497,37,0.886503,289,0.145455,32,0.835556,0.854545,0.844944,0.738453,0.884795,0.781231,0.862637,0.077169,0.922831,0.137363,0.861066,0.862637,0.859865,0.790251,0.919449,0.803882,0.857501,0.862637,14.656,0.188,14.617929,0.187037,14617.929,187.037,1738591,1126642,127286,100,75.137363,?,?,?,?
sensor_readings,8,4,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1401,4910,546,467,79,0,85.531136,14.468864,0,0.77961,0.262973,0.331842,79.361001,81.511326,937.164287,598.212038,338.95225,1.716418,1.095626,0.620792,346.670532,0.634928,20214.440407,0.840909,185,0.113497,37,0.886503,289,0.159091,35,0.833333,0.840909,0.837104,0.72636,0.880661,0.775818,0.855311,0.082985,0.917015,0.144689,0.855894,0.855311,0.854699,0.777843,0.918017,0.80095,0.852692,0.855311,14.315,0.186,14.302441,0.186155,14302.441,186.155,1738591,1126642,127286,100,75.137363,?,?,?,?
sensor_readings,8,5,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1401,4910,546,457,89,0,83.699634,16.300366,0,0.748388,0.267399,0.338332,80.696734,83.105625,937.164287,1693.061663,-755.897375,1.716418,3.100846,-1.384427,325.742958,0.596599,18994.148629,0.886364,195,0.174847,57,0.825153,269,0.113636,25,0.77381,0.886364,0.826271,0.700054,0.85739,0.736563,0.836996,0.09768,0.90232,0.163004,0.841896,0.836996,0.833835,0.753593,0.899256,0.769918,0.815455,0.836996,16.501,0.198,16.488793,0.197508,16488.793,197.508,1738591,1126642,127286,99.81685,75.18315,?,?,?,?
